week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
0,Honda (Florida),Honda,Sedan,Florida,222.96,262810,5.407,12.4792,0.0
1,Honda (Florida),Honda,Sedan,Florida,224.56,261452,5.4141,12.474,0.1205
2,Honda (Florida),Honda,Sedan,Florida,232.45,248932,5.4487,12.4249,0.2393
3,Honda (Florida),Honda,Sedan,Florida,227.53,288255,5.4273,12.5716,0.3546
4,Honda (Florida),Honda,Sedan,Florida,229.34,282239,5.4352,12.5505,0.4647
5,Honda (Florida),Honda,Sedan,Florida,236.63,261817,5.4665,12.4754,0.5681
6,Honda (Florida),Honda,Sedan,Florida,233.0,249802,5.451,12.4284,0.6631
7,Honda (Florida),Honda,Sedan,Florida,238.38,295738,5.4739,12.5972,0.7485
8,Honda (Florida),Honda,Sedan,Florida,230.62,272656,5.4408,12.516,0.823
9,Honda (Florida),Honda,Sedan,Florida,226.47,278743,5.4226,12.538,0.8855
10,Honda (Florida),Honda,Sedan,Florida,222.19,277395,5.4035,12.5332,0.935
11,Honda (Florida),Honda,Sedan,Florida,209.3,328139,5.3437,12.7012,0.9709
12,Honda (Florida),Honda,Sedan,Florida,214.45,224993,5.3681,12.3238,0.9927
13,Honda (Florida),Honda,Sedan,Florida,209.48,306649,5.3446,12.6335,1.0
14,Honda (Florida),Honda,Sedan,Florida,209.61,222642,5.3453,12.3133,0.9927
15,Honda (Florida),Honda,Sedan,Florida,214.71,271946,5.3693,12.5134,0.9709
16,Honda (Florida),Honda,Sedan,Florida,219.56,319653,5.3916,12.675,0.935
17,Honda (Florida),Honda,Sedan,Florida,226.99,275752,5.4249,12.5273,0.8855
18,Honda (Florida),Honda,Sedan,Florida,225.87,255293,5.42,12.4502,0.823
19,Honda (Florida),Honda,Sedan,Florida,221.14,237238,5.3988,12.3768,0.7485
20,Honda (Florida),Honda,Sedan,Florida,220.26,250075,5.3948,12.4295,0.6631
21,Honda (Florida),Honda,Sedan,Florida,202.44,249893,5.3104,12.4288,0.5681
22,Honda (Florida),Honda,Sedan,Florida,188.31,234922,5.2381,12.367,0.4647
23,Honda (Florida),Honda,Sedan,Florida,176.26,253492,5.172,12.4431,0.3546
24,Honda (Florida),Honda,Sedan,Florida,167.69,272785,5.1221,12.5164,0.2393
25,Honda (Florida),Honda,Sedan,Florida,171.07,242669,5.1421,12.3995,0.1205
26,Honda (Florida),Honda,Sedan,Florida,163.5,256000,5.0968,12.4529,-0.0
27,Honda (Florida),Honda,Sedan,Florida,160.44,238141,5.0779,12.3806,-0.1205
28,Honda (Florida),Honda,Sedan,Florida,171.2,278872,5.1429,12.5385,-0.2393
29,Honda (Florida),Honda,Sedan,Florida,168.18,296504,5.125,12.5998,-0.3546
30,Honda (Florida),Honda,Sedan,Florida,174.5,277793,5.1619,12.5346,-0.4647
